ts,fiat,side,ads,proven_ads,sticker,sticker_orders,sticker_completion,proven,trust_spread_pct,realized_1000,realized_5000,realized_20000,realized_25000,realized_100000
2026-08-22T20:32:30+00:00,KES,BUY,100,88,128.86,707,99.9,128.86,0.0,,128.86,,128.863906,128.868476
2026-08-22T20:32:35+00:00,KES,SELL,100,54,134.6,4,100.0,128.66,4.617,,128.58,,128.58,128.58
2026-08-22T20:51:53+00:00,ZAR,BUY,53,49,16.68,1389,99.5,16.68,0.0,16.68,16.68,16.68,,
2026-08-22T20:51:58+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.5,9.091,16.42,16.5,16.5,,
2026-08-22T20:52:04+00:00,KES,BUY,100,87,128.84,5793,99.5,128.84,0.0,,128.95,,128.84,128.84
2026-08-22T20:52:09+00:00,KES,SELL,100,51,134.6,4,100.0,128.58,4.682,,128.58,,128.58,128.58
2026-08-22T21:29:19+00:00,ZAR,BUY,50,46,16.69,1389,99.5,16.69,0.0,16.69,16.69,16.69,,
2026-08-22T21:29:24+00:00,ZAR,SELL,97,62,18.0,0,0.0,16.5,9.091,16.42,16.5,16.5,,
2026-08-22T21:29:29+00:00,KES,BUY,100,86,128.88,5809,99.5,128.88,0.0,,128.95,,128.88,128.88
2026-08-22T21:29:34+00:00,KES,SELL,100,49,134.6,4,100.0,128.58,4.682,,128.58,,128.553979,128.491985
2026-08-22T21:49:42+00:00,ZAR,BUY,48,45,16.68,1389,99.5,16.68,0.0,16.68,16.68,16.68,,
2026-08-22T21:49:46+00:00,ZAR,SELL,90,56,18.0,0,0.0,16.5,9.091,16.34,16.5,16.5,,
2026-08-22T21:49:51+00:00,KES,BUY,90,74,128.94,23,100.0,128.94,0.0,,129.0,,128.94,128.960268
2026-08-22T21:49:56+00:00,KES,SELL,100,42,134.6,4,100.0,128.58,4.682,,128.58,,128.553979,128.483982
2026-08-22T22:30:04+00:00,ZAR,BUY,48,45,16.68,1389,99.5,16.68,0.0,16.68,16.68,16.68,,
2026-08-22T22:30:09+00:00,ZAR,SELL,83,49,18.0,0,0.0,16.5,9.091,16.34,16.5,16.5,,
2026-08-22T22:30:15+00:00,KES,BUY,85,69,129.0,455,98.5,129.0,0.0,,129.0,,129.0,129.0
2026-08-22T22:30:20+00:00,KES,SELL,100,38,134.6,4,100.0,128.58,4.682,,128.58,,128.547968,128.401924
2026-08-22T22:51:27+00:00,ZAR,BUY,47,44,16.75,119,100.0,16.75,0.0,17.285672,16.75,16.75,,
2026-08-22T22:51:32+00:00,ZAR,SELL,79,45,18.0,0,0.0,16.5,9.091,16.34,16.5,16.5,,
2026-08-22T22:51:37+00:00,KES,BUY,80,64,129.0,455,98.5,129.0,0.0,,129.0,,129.0,129.0
2026-08-22T22:51:41+00:00,KES,SELL,100,35,134.6,4,100.0,128.58,4.682,,128.58,,128.547968,128.40693
2026-08-22T23:28:30+00:00,ZAR,BUY,47,44,16.75,119,100.0,16.75,0.0,17.285672,16.75,16.75,,
2026-08-22T23:28:34+00:00,ZAR,SELL,80,45,18.0,0,0.0,16.5,9.091,16.34,16.5,16.5,,
2026-08-22T23:28:39+00:00,KES,BUY,77,63,129.0,455,98.5,129.0,0.0,,129.0,,129.0,129.0
2026-08-22T23:28:44+00:00,KES,SELL,100,36,134.6,4,100.0,128.58,4.682,,128.58,,128.523902,128.355902
2026-08-22T23:48:29+00:00,ZAR,BUY,47,44,16.75,119,100.0,16.75,0.0,17.285672,16.75,16.75,,
2026-08-22T23:48:33+00:00,ZAR,SELL,77,42,18.0,0,0.0,16.5,9.091,16.34,16.5,16.5,,
2026-08-22T23:48:37+00:00,KES,BUY,68,54,129.0,455,98.5,129.0,0.0,,129.0,,129.0,129.0
2026-08-22T23:48:42+00:00,KES,SELL,100,35,134.6,4,100.0,128.58,4.682,,128.58,,128.521895,128.347895
2026-08-23T01:52:55+00:00,ZAR,BUY,47,44,16.75,117,100.0,16.75,0.0,17.285672,16.75,16.75,,
2026-08-23T01:53:00+00:00,ZAR,SELL,68,33,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-23T01:53:05+00:00,KES,BUY,63,48,129.0,447,98.5,129.0,0.0,,129.035445,,129.047089,129.177172
2026-08-23T01:53:10+00:00,KES,SELL,100,33,134.6,4,100.0,128.58,4.682,,128.58,,128.525909,128.515992
2026-08-23T03:10:54+00:00,ZAR,BUY,47,44,16.75,117,100.0,16.75,0.0,17.285672,16.75,16.75,,
2026-08-23T03:11:00+00:00,ZAR,SELL,67,32,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-23T03:11:05+00:00,KES,BUY,70,54,129.0,447,98.5,129.0,0.0,,129.035445,,129.047089,129.179639
2026-08-23T03:11:10+00:00,KES,SELL,100,37,134.6,4,100.0,128.58,4.682,,128.58,,128.531928,128.515992
2026-08-23T04:11:10+00:00,ZAR,BUY,47,44,16.75,117,100.0,16.75,0.0,17.285672,16.75,16.75,,
2026-08-23T04:11:14+00:00,ZAR,SELL,79,44,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-23T04:11:20+00:00,KES,BUY,87,71,129.0,447,98.5,129.0,0.0,,129.098753,,129.172501,129.207971
2026-08-23T04:11:25+00:00,KES,SELL,100,40,134.6,4,100.0,129.38,4.035,,128.58,,129.38,129.38
2026-08-23T05:03:58+00:00,ZAR,BUY,49,46,16.75,117,100.0,16.75,0.0,16.8,16.75,16.75,,
2026-08-23T05:04:03+00:00,ZAR,SELL,84,49,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-23T05:04:09+00:00,KES,BUY,100,87,129.0,447,98.5,129.0,0.0,,129.077974,,129.135588,129.170206
2026-08-23T05:04:14+00:00,KES,SELL,100,53,134.6,4,100.0,128.58,4.682,,128.58,,128.553979,128.572
2026-08-23T05:38:04+00:00,ZAR,BUY,51,48,16.75,117,100.0,16.75,0.0,16.8,16.75,16.75,,
2026-08-23T05:38:09+00:00,ZAR,SELL,95,60,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-23T05:38:14+00:00,KES,BUY,100,88,129.0,448,98.5,129.0,0.0,,129.072779,,129.129672,129.144917
2026-08-23T05:38:19+00:00,KES,SELL,100,53,134.6,4,100.0,128.55,4.706,,128.45,,128.45,128.55
2026-08-23T06:54:07+00:00,ZAR,BUY,60,57,16.6,1343,99.5,16.6,0.0,16.6,16.6,16.6,,
2026-08-23T06:54:12+00:00,ZAR,SELL,100,60,18.0,0,0.0,16.5,9.091,16.34,16.5,16.5,,
2026-08-23T06:54:17+00:00,KES,BUY,100,90,129.0,448,98.5,129.0,0.0,,129.051993,,129.081357,129.078079
2026-08-23T06:54:22+00:00,KES,SELL,100,57,134.6,4,100.0,129.45,3.978,,129.169089,,128.8336,128.698686
2026-08-23T07:40:06+00:00,ZAR,BUY,62,59,16.6,1345,99.5,16.6,0.0,16.6,16.6,16.6,,
2026-08-23T07:40:10+00:00,ZAR,SELL,100,63,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-23T07:40:16+00:00,KES,BUY,100,93,129.04,23,100.0,129.04,0.0,,129.05,,129.04,129.054966
2026-08-23T07:40:20+00:00,KES,SELL,100,67,134.6,4,100.0,129.45,3.978,,129.169089,,128.8336,129.285094
2026-08-23T08:40:30+00:00,ZAR,BUY,61,58,16.6,1347,99.5,16.6,0.0,16.6,16.6,16.6,,
2026-08-23T08:40:35+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-23T08:40:40+00:00,KES,BUY,100,90,128.95,69,98.6,128.95,0.0,,128.95,,128.95,128.985488
2026-08-23T08:40:45+00:00,KES,SELL,100,69,134.6,4,100.0,129.28,4.115,,128.76,,128.749997,129.28
2026-08-23T09:35:12+00:00,ZAR,BUY,64,61,16.6,1349,99.5,16.6,0.0,16.6,16.6,16.6,,
2026-08-23T09:35:18+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.7,7.784,16.32,16.5,16.55296,,
2026-08-23T09:35:23+00:00,KES,BUY,100,88,128.97,23,100.0,128.97,0.0,,128.98,,128.97,128.984157
2026-08-23T09:35:28+00:00,KES,SELL,100,67,134.6,4,100.0,129.4,4.019,,129.143238,,128.833261,129.283597
2026-08-23T09:54:50+00:00,ZAR,BUY,64,61,16.6,1349,99.5,16.6,0.0,16.6,16.6,16.6,,
2026-08-23T09:54:55+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.5,9.091,16.32,16.5,16.5,,
2026-08-23T09:55:00+00:00,KES,BUY,100,88,128.97,23,100.0,128.97,0.0,,129.0,,128.97,128.990265
2026-08-23T09:55:06+00:00,KES,SELL,100,68,134.6,4,100.0,129.4,4.019,,129.143238,,128.834863,129.283597
2026-08-23T10:32:00+00:00,ZAR,BUY,66,63,16.6,1351,99.5,16.6,0.0,16.6,16.6,16.6,,
2026-08-23T10:32:04+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.5,9.091,16.32,16.5,16.5,,
2026-08-23T10:32:09+00:00,KES,BUY,100,89,129.0,62,100.0,129.0,0.0,,129.027833,,129.036453,129.061825
2026-08-23T10:32:14+00:00,KES,SELL,100,68,134.6,4,100.0,129.28,4.115,,128.76,,128.737985,129.28
2026-08-23T10:52:27+00:00,ZAR,BUY,67,64,16.6,1352,99.5,16.6,0.0,16.6,16.6,16.6,,
2026-08-23T10:52:32+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.5,9.091,16.32,16.5,16.5,,
2026-08-23T10:52:37+00:00,KES,BUY,100,88,129.04,23,100.0,129.04,0.0,,129.04481,,129.04,129.051465
2026-08-23T10:52:42+00:00,KES,SELL,100,69,134.6,4,100.0,129.4,4.019,,129.4,,128.911539,128.802847
2026-08-23T11:27:40+00:00,ZAR,BUY,69,66,16.6,1352,99.5,16.6,0.0,16.6,16.6,16.6,,
2026-08-23T11:27:45+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-23T11:27:50+00:00,KES,BUY,100,90,129.04,23,100.0,129.04,0.0,,129.05,,129.04,129.056993
2026-08-23T11:27:55+00:00,KES,SELL,100,68,134.6,4,100.0,129.4,4.019,,129.4,,128.919554,128.80909
2026-08-23T11:49:47+00:00,ZAR,BUY,70,68,16.6,1352,99.4,16.6,0.0,16.6,16.6,16.6,,
2026-08-23T11:49:52+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-23T11:49:57+00:00,KES,BUY,100,90,129.0,313,97.9,129.0,0.0,,129.019995,,129.035199,129.059243
2026-08-23T11:50:01+00:00,KES,SELL,100,64,134.6,4,100.0,128.86,4.454,,128.8,,128.8,128.777732
2026-08-23T12:55:09+00:00,ZAR,BUY,69,67,16.6,1357,99.4,16.6,0.0,16.6,16.6,16.6,,
2026-08-23T12:55:15+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-23T12:55:21+00:00,KES,BUY,100,90,128.92,40,100.0,128.92,0.0,,129.0,,128.99,129.001608
2026-08-23T12:55:26+00:00,KES,SELL,100,63,134.6,4,100.0,128.85,4.463,,,,128.81568,128.811907
2026-08-23T13:38:54+00:00,ZAR,BUY,71,69,16.6,1358,99.4,16.6,0.0,16.6,16.6,16.6,,
2026-08-23T13:38:59+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-23T13:39:04+00:00,KES,BUY,100,89,128.85,40,100.0,128.85,0.0,,129.0,,129.010618,129.054656
2026-08-23T13:39:08+00:00,KES,SELL,100,67,134.6,4,100.0,129.99,3.546,,128.85,,129.99,129.130035
2026-08-23T14:31:00+00:00,ZAR,BUY,69,67,16.58,1360,99.3,16.58,0.0,16.58,16.58,16.58,,
2026-08-23T14:31:05+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.5,9.091,16.3,16.5,16.441399,,
2026-08-23T14:31:10+00:00,KES,BUY,100,89,128.8,41,100.0,128.8,0.0,,129.0,,129.024324,129.099222
2026-08-23T14:31:15+00:00,KES,SELL,100,67,134.6,4,100.0,129.99,3.546,,128.85,,129.99,129.129076
2026-08-23T14:52:53+00:00,ZAR,BUY,70,68,16.65,129,100.0,16.65,0.0,16.72,16.65,16.662614,,
2026-08-23T14:52:58+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.5,9.091,16.3,16.5,16.441399,,
2026-08-23T14:53:03+00:00,KES,BUY,100,87,129.0,315,97.9,129.0,0.0,,129.0,,129.035315,129.088975
2026-08-23T14:53:08+00:00,KES,SELL,100,70,134.6,4,100.0,129.67,3.802,,129.67,,129.67,129.048955
2026-08-23T15:29:59+00:00,ZAR,BUY,66,64,16.66,336,100.0,16.66,0.0,16.72,16.67,16.66,,
2026-08-23T15:30:04+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.5,9.091,16.3,16.5,16.421719,,
2026-08-23T15:30:09+00:00,KES,BUY,100,88,129.0,317,97.9,129.0,0.0,,129.0,,129.0597,129.103873
2026-08-23T15:30:15+00:00,KES,SELL,100,65,134.6,4,100.0,130.29,3.308,,130.29,,130.29,129.258284
2026-08-23T15:49:43+00:00,ZAR,BUY,67,65,16.65,129,100.0,16.65,0.0,16.72,16.65,16.664117,,
2026-08-23T15:49:49+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.5,9.091,16.3,16.5,16.421719,,
2026-08-23T15:49:53+00:00,KES,BUY,100,87,129.0,233,100.0,129.0,0.0,,129.0,,,129.130876
2026-08-23T15:49:58+00:00,KES,SELL,100,70,134.6,4,100.0,130.29,3.308,,130.29,,130.29,129.261099
2026-08-23T16:35:05+00:00,ZAR,BUY,66,64,16.59,1364,99.3,16.59,0.0,16.59,16.59,16.59,,
2026-08-23T16:35:11+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.5,9.091,16.3,16.5,16.421719,,
2026-08-23T16:35:17+00:00,KES,BUY,100,87,128.99,5,100.0,129.0,-0.008,,129.0,,129.060036,129.079449
2026-08-23T16:35:22+00:00,KES,SELL,100,63,134.6,4,100.0,130.29,3.308,,128.95,,130.29,129.270722
2026-08-23T16:56:16+00:00,ZAR,BUY,65,63,16.59,1365,99.3,16.59,0.0,16.59,16.59,16.59,,
2026-08-23T16:56:21+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.41,9.689,16.3,16.3,16.340575,,
2026-08-23T16:56:26+00:00,KES,BUY,100,88,129.04,238,100.0,129.04,0.0,,129.04,,129.083033,129.08336
2026-08-23T16:56:31+00:00,KES,SELL,100,63,134.6,4,100.0,130.29,3.308,,128.95,,130.29,129.241506
2026-08-23T17:27:35+00:00,ZAR,BUY,65,63,16.59,1366,99.3,16.59,0.0,16.59,16.59,16.59,,
2026-08-23T17:27:40+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.41,9.689,16.31,16.306784,16.341597,,
2026-08-23T17:27:45+00:00,KES,BUY,100,87,129.04,238,100.0,129.04,0.0,,129.04,,129.067305,129.074895
2026-08-23T17:27:50+00:00,KES,SELL,100,62,134.6,4,100.0,130.29,3.308,,128.95,,130.29,129.226927
2026-08-23T17:49:30+00:00,ZAR,BUY,64,62,16.59,1366,99.3,16.59,0.0,16.59,16.59,16.59,,
2026-08-23T17:49:36+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.5,9.091,16.35,16.5,16.484975,,
2026-08-23T17:49:41+00:00,KES,BUY,100,89,129.04,239,100.0,129.04,0.0,,129.04,,129.04,129.062689
2026-08-23T17:49:47+00:00,KES,SELL,100,59,134.6,4,100.0,130.29,3.308,,128.95,,130.29,129.200822
2026-08-23T18:40:28+00:00,ZAR,BUY,63,61,16.59,1367,99.3,16.59,0.0,16.59,16.59,16.59,,
2026-08-23T18:40:33+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.5,9.091,16.35,16.5,16.5,,
2026-08-23T18:40:38+00:00,KES,BUY,100,89,129.0,23,95.9,129.0,0.0,,129.025229,,129.037046,129.039994
2026-08-23T18:40:43+00:00,KES,SELL,100,55,134.6,4,100.0,130.29,3.308,,129.0,,130.29,129.278729
2026-08-23T19:27:55+00:00,ZAR,BUY,61,59,16.59,1369,99.3,16.59,0.0,16.59,16.59,16.59,,
2026-08-23T19:28:00+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.41,9.689,16.36,16.356804,16.378682,,
2026-08-23T19:28:05+00:00,KES,BUY,100,87,129.0,23,95.9,129.0,0.0,,129.0,,129.0,129.0
2026-08-23T19:28:10+00:00,KES,SELL,100,57,134.6,4,100.0,130.29,3.308,,129.0,,130.29,129.291896
2026-08-23T19:48:27+00:00,ZAR,BUY,57,55,16.78,336,100.0,16.78,0.0,16.81,16.79,16.78,,
2026-08-23T19:48:32+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.41,9.689,16.37,16.37,16.387996,,
2026-08-23T19:48:37+00:00,KES,BUY,100,88,128.95,4602,99.5,128.95,0.0,,128.97,,128.97,128.95
2026-08-23T19:48:42+00:00,KES,SELL,100,51,134.6,4,100.0,130.29,3.308,,128.95,,130.29,129.12597
2026-08-23T20:32:21+00:00,ZAR,BUY,55,53,16.79,119,100.0,16.79,0.0,16.81,16.79,16.79,,
2026-08-23T20:32:26+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.41,9.689,16.37,16.37,16.387996,,
2026-08-23T20:32:32+00:00,KES,BUY,100,88,128.95,4613,99.5,128.95,0.0,,128.99,,128.96,128.95
2026-08-23T20:32:37+00:00,KES,SELL,100,51,134.6,4,100.0,130.29,3.308,,128.847419,,130.29,129.102121
2026-08-23T20:51:45+00:00,ZAR,BUY,53,51,16.79,119,100.0,16.79,0.0,16.81,16.79,16.79,,
2026-08-23T20:51:50+00:00,ZAR,SELL,99,66,18.0,0,0.0,16.41,9.689,16.37,16.37,16.387996,,
2026-08-23T20:51:55+00:00,KES,BUY,100,88,128.98,3961,100.0,128.98,0.0,,128.98,,128.98,128.98
2026-08-23T20:51:59+00:00,KES,SELL,100,50,134.6,4,100.0,130.29,3.308,,128.847419,,130.29,129.102121
2026-08-23T21:29:18+00:00,ZAR,BUY,52,50,16.81,49,98.0,16.81,0.0,16.81,16.844798,16.833971,,
2026-08-23T21:29:23+00:00,ZAR,SELL,95,62,18.0,0,0.0,16.41,9.689,16.37,16.37,16.387996,,
2026-08-23T21:29:28+00:00,KES,BUY,94,79,129.0,468,98.6,129.0,0.0,,129.0,,129.0,129.004097
2026-08-23T21:29:32+00:00,KES,SELL,100,50,134.6,4,100.0,130.29,3.308,,128.731759,,130.29,129.098676
2026-08-23T21:48:55+00:00,ZAR,BUY,51,49,16.81,49,98.0,16.81,0.0,16.81,16.844798,16.833971,,
2026-08-23T21:49:01+00:00,ZAR,SELL,93,60,18.0,0,0.0,16.41,9.689,16.37,16.37,16.387996,,
2026-08-23T21:49:06+00:00,KES,BUY,88,73,129.0,469,98.6,129.0,0.0,,129.0,,129.0,129.00605
2026-08-23T21:49:11+00:00,KES,SELL,100,51,134.6,4,100.0,130.29,3.308,,128.731759,,130.29,129.098676
2026-08-23T22:30:26+00:00,ZAR,BUY,46,44,16.84,337,100.0,16.84,0.0,16.988108,16.92,16.84,,
2026-08-23T22:30:31+00:00,ZAR,SELL,82,49,18.0,0,0.0,16.41,9.689,16.3,16.193136,16.277974,,
2026-08-23T22:30:36+00:00,KES,BUY,81,68,129.05,134,96.5,129.05,0.0,,129.05,,129.059247,129.110692
2026-08-23T22:30:41+00:00,KES,SELL,100,44,134.6,4,100.0,129.6,3.858,,129.6,,128.907542,128.789437
2026-08-23T22:50:59+00:00,ZAR,BUY,46,44,16.84,337,100.0,16.84,0.0,16.988108,16.92,16.84,,
2026-08-23T22:51:03+00:00,ZAR,SELL,78,45,18.0,0,0.0,16.41,9.689,16.236773,16.098207,16.340924,,
2026-08-23T22:51:08+00:00,KES,BUY,83,70,129.05,134,96.5,129.05,0.0,,129.05,,129.059247,129.103732
2026-08-23T22:51:12+00:00,KES,SELL,100,40,134.6,4,100.0,130.29,3.308,,130.29,,129.32667,128.888748
2026-08-23T23:28:50+00:00,ZAR,BUY,45,43,16.84,337,100.0,16.84,0.0,16.988108,16.92,16.84,,
2026-08-23T23:28:54+00:00,ZAR,SELL,75,42,18.0,0,0.0,16.41,9.689,16.236773,16.131635,16.340924,,
2026-08-23T23:28:59+00:00,KES,BUY,80,67,129.05,134,96.5,129.05,0.0,,129.05,,129.0537,129.065924
2026-08-23T23:29:04+00:00,KES,SELL,100,39,134.6,4,100.0,128.7,4.584,,128.3,,128.3,128.7
2026-08-23T23:48:56+00:00,ZAR,BUY,45,43,16.84,337,100.0,16.84,0.0,16.988108,16.92,16.84,,
2026-08-23T23:49:00+00:00,ZAR,SELL,74,41,18.0,0,0.0,16.41,9.689,16.236773,16.121154,16.340924,,
2026-08-23T23:49:04+00:00,KES,BUY,74,61,129.05,134,96.5,129.05,0.0,,129.05,,129.055549,129.073886
2026-08-23T23:49:08+00:00,KES,SELL,100,35,134.6,4,100.0,128.7,4.584,,128.3,,128.3,128.7
2026-08-24T01:50:31+00:00,ZAR,BUY,44,41,16.84,324,100.0,16.84,0.0,16.988108,16.92,16.84,,
2026-08-24T01:50:36+00:00,ZAR,SELL,73,39,18.0,0,0.0,16.41,9.689,16.236773,16.118642,16.266559,,
2026-08-24T01:50:39+00:00,KES,BUY,69,56,129.08,131,96.4,129.08,0.0,,129.08,,129.113844,129.148458
2026-08-24T01:50:44+00:00,KES,SELL,100,37,134.6,3,100.0,130.29,3.308,,128.4,,130.213332,129.07805
2026-08-24T03:11:41+00:00,ZAR,BUY,43,40,16.84,324,100.0,16.84,0.0,16.988108,16.92,16.84,,
2026-08-24T03:11:46+00:00,ZAR,SELL,80,45,18.0,0,0.0,16.41,9.689,16.236773,16.118642,16.266559,,
2026-08-24T03:11:49+00:00,KES,BUY,73,60,129.08,132,96.4,129.08,0.0,,129.08,,,129.087576
2026-08-24T03:11:54+00:00,KES,SELL,100,39,134.6,3,100.0,129.5,3.938,,128.41,,129.456045,128.891097
2026-08-24T04:23:51+00:00,ZAR,BUY,45,42,16.84,324,100.0,16.84,0.0,16.988108,16.92,16.84,,
2026-08-24T04:23:56+00:00,ZAR,SELL,86,52,18.0,0,0.0,16.41,9.689,16.236773,16.265987,16.328743,,
2026-08-24T04:24:01+00:00,KES,BUY,96,82,128.99,4540,96.9,128.99,0.0,,128.99,,128.99,128.99
2026-08-24T04:24:07+00:00,KES,SELL,100,47,134.6,3,100.0,129.5,3.938,,128.45,,129.457671,128.891097
2026-08-24T05:20:58+00:00,ZAR,BUY,52,49,16.84,324,100.0,16.84,0.0,16.9,16.9,16.84,,
2026-08-24T05:21:04+00:00,ZAR,SELL,94,60,18.0,0,0.0,16.41,9.689,16.236773,16.265987,16.328743,,
2026-08-24T05:21:08+00:00,KES,BUY,100,89,128.97,4561,96.9,128.97,0.0,,128.97,,128.97,128.97
2026-08-24T05:21:13+00:00,KES,SELL,100,52,134.6,3,100.0,129.5,3.938,,128.7,,129.467809,128.891097
2026-08-24T06:05:35+00:00,ZAR,BUY,61,58,16.81,51,100.0,16.81,0.0,16.81,16.81,16.81,,
2026-08-24T06:05:40+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.42,9.622,16.37,16.37,16.412692,,
2026-08-24T06:05:45+00:00,KES,BUY,100,91,128.9,6371,100.0,128.9,0.0,,128.93,,128.93557,128.9
2026-08-24T06:05:49+00:00,KES,SELL,100,50,134.6,3,100.0,129.5,3.938,,128.7,,129.467809,128.891097
2026-08-24T07:15:16+00:00,ZAR,BUY,66,62,16.6,324,100.0,16.6,0.0,16.64,16.61,16.6,,
2026-08-24T07:15:21+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.42,9.622,16.37,16.37,16.412692,,
2026-08-24T07:15:27+00:00,KES,BUY,100,92,128.7,16,100.0,128.83,-0.101,,128.83,,128.836492,128.837892
2026-08-24T07:15:31+00:00,KES,SELL,100,55,134.6,3,100.0,129.5,3.938,,128.54,,129.461325,128.891097
2026-08-24T08:22:00+00:00,ZAR,BUY,74,70,16.6,325,100.0,16.6,0.0,16.65,16.61,16.6,,
2026-08-24T08:22:04+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.41,9.689,16.249536,16.31,16.47051,,
2026-08-24T08:22:09+00:00,KES,BUY,100,93,128.84,3,100.0,128.85,-0.008,,128.9,,128.89,128.85
2026-08-24T08:22:13+00:00,KES,SELL,100,56,134.6,3,100.0,129.99,3.546,,128.527875,,129.931372,128.87046
2026-08-24T09:25:24+00:00,ZAR,BUY,76,72,16.55,244,100.0,16.55,0.0,16.63,16.55,16.55,,
2026-08-24T09:25:29+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.41,9.689,16.249536,16.239505,16.323578,,
2026-08-24T09:25:35+00:00,KES,BUY,100,92,128.81,5991,99.7,128.81,0.0,,128.83,,128.81,128.81
2026-08-24T09:25:40+00:00,KES,SELL,100,53,134.6,3,100.0,129.99,3.546,,128.35,,129.921956,128.823906
2026-08-24T10:19:10+00:00,ZAR,BUY,76,71,16.54,326,100.0,16.54,0.0,16.63,16.55,16.54,,
2026-08-24T10:19:15+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.5,9.091,16.249536,16.5,16.5,,
2026-08-24T10:19:21+00:00,KES,BUY,100,90,128.8,118,98.4,128.8,0.0,,128.8,,128.8,128.802342
2026-08-24T10:19:26+00:00,KES,SELL,100,65,134.6,3,100.0,129.99,3.546,,128.71,,129.938311,128.922286
2026-08-24T11:03:50+00:00,ZAR,BUY,78,74,16.52,248,100.0,16.52,0.0,16.63,16.52,16.52,,
2026-08-24T11:03:55+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.41,9.689,16.249536,16.25748,16.323578,,
2026-08-24T11:03:59+00:00,KES,BUY,100,91,128.79,55,91.7,128.79,0.0,,128.79,,128.79,128.870977
2026-08-24T11:04:04+00:00,KES,SELL,100,68,134.6,3,100.0,129.99,3.546,,128.76,,129.940349,129.016277
2026-08-24T11:37:28+00:00,ZAR,BUY,77,73,16.51,327,100.0,16.51,0.0,16.63,16.52,16.51,,
2026-08-24T11:37:33+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.41,9.689,16.249536,16.25748,16.322441,,
2026-08-24T11:37:38+00:00,KES,BUY,100,90,128.79,59,92.2,128.79,0.0,,128.88649,,128.913297,128.937371
2026-08-24T11:37:43+00:00,KES,SELL,100,68,134.6,3,100.0,129.99,3.546,,128.76,,129.940349,129.050702
2026-08-24T13:05:22+00:00,ZAR,BUY,77,73,16.51,328,100.0,16.51,0.0,16.63,16.52,16.51,,
2026-08-24T13:05:27+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.5,9.091,16.1,16.5,16.403767,,
2026-08-24T13:05:32+00:00,KES,BUY,100,92,128.91,24,100.0,128.91,0.0,,129.02,,128.982861,128.983247
2026-08-24T13:05:37+00:00,KES,SELL,100,65,134.6,3,100.0,129.99,3.546,,128.95,,129.948078,129.178577
2026-08-24T13:57:36+00:00,ZAR,BUY,77,73,16.51,328,100.0,16.51,0.0,16.63,16.52,16.51,,
2026-08-24T13:57:41+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.5,9.091,16.3,16.5,16.408098,,
2026-08-24T13:57:46+00:00,KES,BUY,100,90,128.98,69,93.3,128.98,0.0,,128.98,,128.986345,128.996187
2026-08-24T13:57:51+00:00,KES,SELL,100,61,134.6,3,100.0,129.99,3.546,,129.0,,129.950108,129.152687
2026-08-24T14:51:28+00:00,ZAR,BUY,74,69,16.51,328,100.0,16.51,0.0,16.66,16.52,16.51,,
